symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BNBUSDT,空,2022-08-22 10:00,2022-08-22 10:30,299.5,300.8,-0.004340567612687851,-0.4340567612687851,MA288止损,1,0.0,-0.4340567612687851,2022,3.1428657827504134,-3.1428657827504134,237.0,0.0,0.0,1.0,0.0,0.0,65.0,2.840575835886739,1.4572466903695789,-0.11154876902967593,-0.44080299496833447,-0.3659675874252188,36.53398757087,9.87012987015061,0.14910536779329664,-0.0778469750837997,-3.218266131891398,0.9181969949913056,9.110549433142207,0.4332044819391448,0.7326612465341781,9.315525876460761,15.959933222036732,80.64516129032265,53.54838709675693,3.1474139997867536,-3.1474139997867536,238.0,0.0,0.0,1.0,0.0,0.0,65.0,2.851169540553807,1.466358136526651,-0.11388256208031533,-0.43514574844309445,-0.35740823596309007,35.23881415345905,7.435897435913272,0.15996074582929928,0.37540669058536635,-2.7838229119370075,0.9261018237078611,9.148193695086317,0.43582522825412623,0.4499126349221363,9.2752659574468,15.890957446808516,85.304659498208,55.279503105569006
BNBUSDT,空,2022-08-22 11:00,2022-08-22 23:30,299.4,298.8,0.0020040080160319503,0.20040080160319504,MA288止损,25,3.273213092852356,0.0,2022,3.153069758841906,-3.153069758841906,239.0,0.0,0.0,1.0,0.0,0.0,65.0,2.8616158273110464,1.475490999098434,-0.11170972603913908,-0.43225055300351467,-0.35088599373447354,33.54909338597541,6.106870229022405,0.13671875000004663,-0.07057751879780984,-3.2214219192379616,0.9375894646432952,9.192391968946115,0.4355821841453813,0.6476142543781254,9.31863727454909,15.965263861055448,80.28673835125446,52.35294117644654,3.3034604337484668,-3.3034604337484668,264.0,0.0,0.0,1.0,0.0,0.0,50.0,3.0611238910199368,1.7150541094022427,-0.10903410460939701,-0.5092238078624786,-0.3795490360767992,34.51793772579237,27.272727272716963,0.10672645739911737,0.35369808667438773,-2.961446623422293,0.9203480589026237,8.788947138072551,0.47242117645732207,1.1856193555690624,9.337349397590353,15.99732262382865,78.13620071684598,73.33333333333981
BNBUSDT,空,2022-08-23 00:00,2022-08-23 04:00,297.6,298.9,-0.00436827956989232,-0.436827956989232,MA288止损,8,1.1760752688172043,-0.436827956989232,2022,3.3081361566115395,-3.3081361566115395,265.0,0.0,0.0,1.0,0.0,0.0,49.0,3.0668790598735236,1.7254488464840405,-0.1075427928256132,-0.5056301693024519,-0.3769638923627187,35.275697735520744,25.376884422095763,0.08928571428572589,-0.029393239552718546,-3.336557027779015,0.9552611367131685,8.772431977300826,0.4696067420748263,1.2088316710577673,9.374999999999991,16.061827956989248,73.83512544802882,67.90123456790539,3.3452835716468377,-3.3452835716468377,273.0,0.0,0.0,1.0,0.0,0.0,41.0,3.1121204007228394,1.811239765153611,-0.11297918405307504,-0.4528218489728085,-0.35088418431056106,44.32085786339095,14.82479784364383,0.1516802906448702,0.5848144543261898,-2.780032819185838,0.8865841418536018,8.256164087401489,0.4986045492149043,1.3473481571691013,9.334225493476072,15.991970558715293,78.49462365591397,62.76595744680707
BNBUSDT,空,2022-08-23 08:30,2022-08-23 09:00,296.5,297.2,-0.0023608768971331824,-0.23608768971331826,MA288止损,1,0.0,-0.23608768971331826,2022,3.380615619809274,-3.380615619809274,282.0,0.0,0.0,1.0,0.0,0.0,32.0,3.1591787584075064,1.9120726656301485,-0.0991703836056624,-0.42116478348877656,-0.3293264177015573,25.48406697344035,2.3952095808256715,0.12060778727445884,-0.038162309215095426,-3.417487808038164,0.8046253914717943,6.256978128023974,0.5169008010461725,1.7069696425182506,7.1838111298482135,16.121416526138283,60.56338028169016,53.40909090908292,3.387084450679325,-3.387084450679325,283.0,0.0,0.0,1.0,0.0,0.0,31.0,3.1640888722740783,1.9235662297840261,-0.10503734791092276,-0.42498318139262675,-0.33250224407606,23.35003079685183,2.678571428553642,0.12310606060607078,0.22247305734446,-3.17214674366713,0.8075370121131951,6.076055804397574,0.5171023293404059,0.8499977061100723,7.032301480484515,16.083445491251684,63.157894736842124,54.4444444444404
BNBUSDT,空,2022-08-23 13:30,2022-08-23 14:30,294.5,296.6,-0.007130730050933863,-0.7130730050933863,MA288止损,2,0.1697792869269949,-0.7130730050933863,2022,3.4370151710120074,-3.4370151710120074,292.0,0.0,0.0,0.0,0.0,0.0,22.0,3.2038654198210375,2.0289856225323697,-0.12962233723328348,-0.45035204562850933,-0.35173089854156714,18.713161348398508,-20.945945945956574,0.043144774688406676,-0.4672930098452516,-3.888247249215799,0.7179238418628625,4.256581163416674,0.5175137666096994,1.7879132573300525,5.466893039049225,16.129032258064516,35.40372670807454,32.70440251570946,3.456931819995732,-3.456931819995732,294.0,0.0,0.0,0.0,0.0,0.0,20.0,3.212412149387395,2.0522424084962645,-0.14703416609745765,-0.47041141422838,-0.36197490307463076,21.254673265269957,-15.409836065588085,0.056030389363733085,0.3051870048405288,-3.1622949218360277,0.7345149792890857,3.834331073196415,0.5237312067009477,1.1304376603396773,5.42818610923802,15.340525960890087,48.44720496894428,40.44943820223249
BNBUSDT,空,2022-08-26 13:00,2022-08-26 14:00,295.3,296.3,-0.0033863867253640365,-0.3386386725364037,MA288止损,2,0.0,-0.3386386725364037,2022,1.0695727857200532,-1.0695727857200532,435.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371508918380338,2.8679243752130787,0.07277721368915699,0.3994615747890823,-0.24961659191704005,33.344380956226296,-34.66666666666343,0.05524861878451817,-0.24292257795867447,-1.3098971298945121,0.5442407237192202,3.5134978661736613,0.45227782163781916,3.9314058554043894,4.436166610226895,10.32847951236031,6.870229007633837,18.749999999979707,1.0134573245597174,-1.0134573245597174,437.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3273764074735177,2.8592639982945105,0.0637178858321957,0.3832928576407141,-0.2590365561980928,39.66152949123976,-29.2035398230137,0.015384615384611777,0.07118255687363668,-0.9429961725225255,0.5448146183884882,3.555270445160472,0.44917003327362887,1.0799869361325554,4.421194735065819,10.293621329733378,14.503816793893364,26.95652173910925
BNBUSDT,空,2022-08-26 14:30,2022-08-26 15:30,296.1,296.5,-0.0013508949679161676,-0.13508949679161678,MA288止损,2,0.06754474839582758,-0.13508949679161678,2022,0.9904003259575885,-0.9904003259575885,438.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050685149698134,2.8546631315363507,0.0554944816393271,0.3692008572701145,-0.26248261675961626,42.91952522684421,-29.694323144109177,0.02672292545709743,-0.0049248953437907314,-0.9952764451218411,0.5524195493798953,3.5781935083852017,0.44682825793131925,0.8342498151526102,4.424181019925708,10.300574130361364,12.977099236641546,27.433628318564132,0.9410714157866552,-0.9410714157866552,440.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259914227667044,2.8449097810252066,0.052197270493282856,0.33984596943193696,-0.2708096950126489,48.682268858255284,-20.197044334965305,0.017341040462424663,0.11020188046613905,-0.8319066137172424,0.48903878583480864,3.623462269245493,0.3640765819965956,0.5699582667002591,4.41821247892075,10.286677908937605,16.030534351145185,37.75510204077541
BNBUSDT,空,2022-08-26 16:00,2022-08-26 17:00,296.2,296.6,-0.0013504388926402233,-0.13504388926402233,MA288止损,2,0.10128291694801195,-0.13504388926402233,2022,0.9174432285703767,-0.9174432285703767,441.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370552529367465,2.839761788407183,0.049727962244727676,0.32388225927105596,-0.27364297896845147,49.42665088073617,-19.09547738692264,0.004392386530013685,-0.0008205724534916791,-0.9182562727374585,0.4798881064919632,3.6383711068695876,0.36292034726044536,0.7255535646204628,4.32140445644835,10.297096556380826,11.718749999999991,36.6336633662999,0.8674661951098163,-0.8674661951098163,443.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1907555944550645,2.828925069106137,0.05206317937434615,0.29645058608484093,-0.2786972340185972,56.096470814098474,-30.366492146583802,0.0029498525073745423,0.11180726958165602,-0.7566288157954564,0.4599749542434693,3.6663421970390555,0.364535442324753,0.727362385555112,4.3155765340525996,10.2832097100472,14.843750000000252,27.17391304346536
BNBUSDT,空,2022-08-26 18:00,2022-08-26 20:30,296.1,298.7,-0.008780817291455474,-0.8780817291455474,MA288止损,5,1.0469436001350971,-0.8780817291455474,2022,0.8179741702201133,-0.8179741702201133,445.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1436967955056994,2.817370023971307,0.053928579802576634,0.26916556325799973,-0.2840949892172035,64.4292733591449,-31.147540983605587,0.0014947683109109411,-0.0787401574803009,-0.8960702535506346,0.44145317701555725,3.6536778261646723,0.3609905991609401,0.633733245118267,4.322863897331986,10.300574130361364,10.937500000000258,28.735632183893628,0.6968705819489185,-0.6968705819489185,450.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023085189882901,2.7855956162990574,0.04663479564923204,0.2257267450377931,-0.29461299623130055,67.07694732748703,-3.056768558969864,0.02092050209204469,0.7516648357195745,0.04955612265567168,0.547611076570107,3.749832454391556,0.40828138889399895,4.610119168479057,5.4235018413123495,10.21091396049548,45.679012345678906,62.2950819672048
BNBUSDT,空,2022-08-26 22:00,2022-08-28 23:30,296.2,281.3,0.05030384875084395,5.030384875084395,移动止盈,99,7.292370020256572,0.0,2022,0.618502532417819,-0.618502532417819,453.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9484162351742877,2.7646217570575877,0.0632589610982574,0.21552507986558117,-0.2951387343767715,55.20598340473537,-1.3201320132180037,0.01086956521738845,-0.1308866811662757,-0.7485796761464838,0.7306839008392715,3.731553106206463,0.43136097398687345,4.710376825753263,5.469277515192434,10.297096556380826,30.246913580246794,50.95541401273694,0.09129265391968212,0.09129265391968212,70.0,0.0,1.0,1.0,48.0,94.0,94.0,0.1531389784380129,1.7729739399840885,-0.1026567325014906,-0.36858046808516015,-0.39617967601632587,16.528158665850892,3.030303030305415,0.08651399491095123,-3.7546822152344603,-3.6668173103553157,0.5865623889087863,5.083838617378901,0.37441739847846983,1.5915244089845038,5.403483825097756,12.157838606469957,52.63157894736846,57.547169811329496
BNBUSDT,空,2022-08-30 22:00,2022-08-31 10:00,284.7,286.2,-0.005268703898840885,-0.5268703898840885,MA288止损,24,2.634351949420443,-0.5268703898840885,2022,1.040305137685695,-1.040305137685695,69.0,0.0,1.0,2.0,8.0,56.0,147.0,0.42587022450455453,0.8474872355762071,-0.0537178160870959,-0.1792765041720628,0.04410565032061501,44.95629684909779,-16.87242798356103,0.07990867579911463,-0.9688897262735446,-1.9991154543583072,0.6096643082945183,6.825823546319457,0.3745569978157235,2.4854579044490546,6.9195644538110255,12.363891815946607,62.94416243654815,26.890756302509715,1.4608353457640921,-1.4608353457640921,93.0,0.0,1.0,2.0,0.0,32.0,147.0,0.7207708000484369,0.7116469689046627,-0.07808852862358483,-0.3927185698141848,-0.029278114572779082,31.68482151047127,14.51612903225125,0.07891891891894387,0.023663296779997702,-1.4375177307874296,0.77368473594925,6.671900573314845,0.5058323715722021,0.9696000144225535,6.8832983927323514,12.29909154437456,70.55837563451769,60.68965517241865
BNBUSDT,空,2022-08-31 16:00,2022-08-31 16:30,284.8,285.7,-0.003160112359550482,-0.3160112359550482,MA288止损,1,0.0,-0.3160112359550482,2022,1.6472876421073985,-1.6472876421073985,105.0,0.0,0.0,2.0,0.0,20.0,147.0,0.9083571208990785,0.668765781926494,-0.09690557899127607,-0.2975256290085016,0.038749540334721666,56.21454055414402,5.15873015872787,0.09837837837840184,-0.29902125238220106,-1.9413831543518327,0.6320224719100394,6.597819951926484,0.5140038015765139,1.5216761382039763,6.91713483146067,11.762640449438202,63.45177664974623,53.09734513271459,1.6679934963774914,-1.6679934963774914,106.0,0.0,0.0,2.0,0.0,19.0,147.0,0.9243148998978844,0.6663176449017354,-0.10444942401002584,-0.3026659329256922,0.036278528757710246,52.5586074461462,-3.543307086620718,0.1142241379310574,0.037811320302722065,-1.6308128664383132,0.635031751587434,6.550772925677273,0.5165434774382961,1.6055428969295544,6.895344767238358,11.725586279313967,68.02030456852785,49.52380952378181
BNBUSDT,空,2022-08-31 17:00,2022-08-31 17:30,285.1,285.5,-0.001403016485443624,-0.14030164854436242,MA288止损,1,0.0,-0.14030164854436242,2022,1.687204616303947,-1.687204616303947,107.0,0.0,0.0,2.0,0.0,18.0,147.0,0.9403241958049572,0.6640600239188643,-0.11114633781927283,-0.3066000851020406,0.032396127710169254,51.06131832750647,-7.843137254901961,0.1051502145922945,-0.15030571890737435,-1.8349743701833472,0.6388735781931152,6.47973649325703,0.5167372247443702,0.7350635383030665,6.909856190810237,11.645036829182738,64.9746192893402,44.859813084083555,1.704766664706055,-1.704766664706055,108.0,0.0,0.0,2.0,0.0,17.0,147.0,0.9563423794843402,0.6619837729380783,-0.1111696996352676,-0.3096864939544109,0.027737449863138624,51.09317614104865,-15.744680851066924,0.11134903640258496,0.010825262033326129,-1.69412594813124,0.5879409557167876,6.421821201476033,0.516229689872609,0.595863859302422,6.900175131348507,11.628721541155864,67.00507614213195,34.44444444442827
BNBUSDT,空,2022-08-31 22:30,2022-09-02 20:30,283.5,281.8,0.00599647266313929,0.5996472663139291,MA288止损,92,4.091710758377433,0.0,2022,1.847359998117053,-1.847359998117053,118.0,0.0,0.0,2.0,0.0,7.0,147.0,1.113243496289518,0.6503407370865817,-0.10921257369246043,-0.3897300663998281,-0.06441994181666089,17.448024974088185,-10.32028469749365,0.006912442396316871,-0.4823039428910439,-2.3207540508977864,0.7079868984636023,4.739136458181112,0.47072343771029185,1.7704290991627771,5.6084656084656,11.393298059964732,46.54088050314458,38.65546218487575,2.068356376829825,-2.068356376829825,210.0,0.0,0.0,1.0,0.0,0.0,107.0,2.1839580436047377,1.1155818606512184,-0.022512214733291108,-0.06552934107157318,-0.2740431309509226,23.111399803726403,24.644549763064063,0.06266318537856165,0.41025996329478465,-1.6665820516474281,0.5348271317041282,4.545648906653847,0.4041069152302717,7.334972087268833,5.9616749467707635,7.558552164655788,66.07142857142865,68.26923076925499
BNBUSDT,空,2022-09-03 00:30,2022-09-05 08:00,278.9,281.68899999999996,-0.009999999999999955,-0.9999999999999956,硬止损,111,1.5059160989601967,-0.32269630692005524,2022,1.9705529293073645,-1.9705529293073645,218.0,0.0,0.0,1.0,0.0,0.0,99.0,2.1977548259695445,1.1662284339065283,0.011630165678521978,-0.04105511649297814,-0.25158148662983904,30.088475911944574,2.074688796695092,0.03285151116949872,-0.6315435270044065,-2.5896515568405345,0.6172207140297552,3.6409734672334095,0.38097280958531937,1.287323656102281,4.589458587307283,7.637145930441023,64.06249999999986,49.59349593495045,0.5249709343881732,-0.5249709343881732,329.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429144993962836,1.5717212586250753,-0.039303107550546536,-0.1226423859518665,-0.3473580254818654,17.382884820041777,18.70967741938179,0.04680851063833386,-0.05097769261285101,-0.575681008931785,0.39569079955032804,1.297588384867048,0.2584070488569756,4.032467674453604,2.7877055039313836,7.612580414581847,71.79487179487198,56.25000000005329
BNBUSDT,空,2022-09-07 01:00,2022-09-08 04:00,268.8,271.488,-0.009999999999999955,-0.9999999999999956,硬止损,54,3.19940476190477,-2.864583333333329,2022,0.6116903095865603,-0.6116903095865603,411.0,0.0,0.0,0.0,26.0,57.0,57.0,0.5021557236471684,1.342301135192833,-0.022997010384467522,-0.1193692906193241,-0.01986755452098339,28.650496015208773,-41.05793450882319,0.13144329896909912,-3.2223222322299723,-3.8143019089783285,1.054953231292053,3.8008198010610355,0.6980027027525906,11.52295835502257,7.291666666666676,7.291666666666676,10.714285714285818,18.09523809523776,0.9128311525168101,-0.9128311525168101,465.0,0.0,0.0,0.0,0.0,20.0,57.0,0.6844711422090768,1.0819977587074794,-0.026211791274424523,-0.1993928895339685,-0.17688982941825915,47.38871973159257,36.981132075482684,0.014799154334035766,0.37714539255898916,-0.5391284605913812,0.6845776285197623,11.127991368089338,0.46478705886320454,4.213305575122168,10.01808318264014,10.01808318264014,64.62093862815878,83.4437086092779
BNBUSDT,空,2022-09-22 02:00,2022-09-22 02:30,267.9,270.579,-0.010000000000000115,-1.0000000000000115,硬止损,1,0.0,-2.836879432624122,2022,2.084431716146234,-2.084431716146234,219.0,0.0,0.0,1.0,0.0,0.0,31.0,2.5041051999263195,1.7224451794285818,-0.01995808801707621,-0.14094315633779506,-0.39294337049195815,24.717026593529486,-6.389776357829856,0.030303030303028878,-1.2706626640167074,-3.328608284588948,0.834533141363738,2.679602798643942,0.44742132018641334,9.955834822847818,4.06868234415826,8.809257185516993,46.78899082568786,50.967741935481754,2.0650398828046956,-2.0650398828046956,220.0,0.0,0.0,1.0,0.0,0.0,31.0,2.496778245959831,1.7241968914861192,-0.0098514856566615,-0.1216639850336892,-0.3847777416828182,23.09809399634001,1.5624999999964473,0.0956521739130436,1.5238039182047731,-0.5727031232465915,0.9955924293490842,2.876021698381215,0.6005905085435508,4.420227690740633,4.936479128856612,8.566243194192385,93.38235294117662,64.3192488262906
BNBUSDT,空,2022-09-22 03:00,2022-09-22 20:30,271.3,270.6,0.002580169553999221,0.2580169553999221,MA288止损,35,3.501658680427571,0.0,2022,2.0472116407994783,-2.0472116407994783,221.0,0.0,0.0,1.0,0.0,0.0,31.0,2.4892893948845085,1.7259587287201914,-0.003582550928386204,-0.10787569243716362,-0.38036654307303264,21.578991687657044,1.4051522248210446,0.03375527426160481,-0.024822849308156897,-2.0715263138470204,1.1242167342424594,2.8729053785400716,0.6403051033778947,1.7481502031137783,5.012900847769983,8.698857353483238,62.500000000000156,53.359683794461226,1.6347887232461877,-1.6347887232461877,256.0,0.0,0.0,1.0,0.0,0.0,31.0,2.1784416748014337,1.8088079076455363,-0.03643669637485232,-0.1720707296527658,-0.39983496047852296,71.39264925256637,31.249999999956277,0.02579979360165661,0.022845408453168025,-1.6123167889541916,0.5490444514839368,3.1792524237698,0.7093863195718975,1.225939406701621,5.949741315594961,8.721359940872144,63.97515527950331,82.35294117646303
BNBUSDT,空,2022-09-22 21:00,2022-09-23 01:00,268.9,270.9,-0.007437709185570845,-0.7437709185570845,MA288止损,8,0.595016734845655,-0.7437709185570845,2022,1.6218401071986224,-1.6218401071986224,257.0,0.0,0.0,1.0,0.0,0.0,31.0,2.168392617995778,1.8117402623762853,-0.035028606698820394,-0.1708048071352002,-0.3997702026473246,72.20002007323117,21.052631578896065,0.02263374485597272,-0.5978770103629998,-2.210020508415835,0.5551718642092994,3.14267901517271,0.7151273657755788,1.3359844891329358,5.9873558943845175,8.776496838973605,53.41614906832288,63.63636363633733,1.501396364220493,-1.501396364220493,265.0,0.0,0.0,1.0,0.0,0.0,31.0,2.0841656816386,1.8355736412048727,-0.027730561646090064,-0.13760273717733051,-0.4011937670723948,47.62971258945098,4.545454545453289,0.03398558187436401,0.19057207579157692,-1.3136855306460704,0.6960923904451638,3.173206258388871,0.7215317212953556,0.809457550952539,5.94315245478035,8.711701734957558,65.83850931677011,57.81250000001465
BNBUSDT,空,2022-09-23 21:30,2022-09-23 22:00,270.0,270.4,-0.0014814814814813973,-0.14814814814813973,MA288止损,1,0.0,-0.14814814814813973,2022,1.002729937953655,-1.002729937953655,306.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5794778224772017,1.9634675928944287,-0.024155303179730123,-0.0512518818051537,-0.2643507642527073,36.38916995592548,-26.353790613732397,0.0019960079840324603,-0.06541499970325805,-1.0674890018709762,0.7328042328037708,5.9033442334667035,0.40563686101775104,2.245185508575998,6.518518518518506,8.74074074074075,55.11363636363641,28.395061728391184,0.9946123642495848,-0.9946123642495848,307.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5667939617220934,1.9647282310609928,-0.027882856025854788,-0.05703400074296126,-0.2705959627002217,41.53509929540035,-23.508771929839114,0.0030090270812448113,0.0916406503991411,-0.9038831830899923,0.7528529163140705,5.902370947457801,0.39611979868174174,1.8084716741300755,6.5088757396449575,8.727810650887582,57.386363636363555,31.64556962025462
BNBUSDT,空,2022-09-23 22:30,2022-09-23 23:00,270.1,271.7,-0.005923731951129085,-0.5923731951129085,MA288止损,1,0.0,-0.5923731951129085,2022,0.9864160865089745,-0.9864160865089745,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554204697467867,1.9658563466844297,-0.03430866750161737,-0.06602644140651659,-0.2786379100317251,46.26621889575784,-20.577617328535453,0.01532175689479493,-0.009512032725209923,-0.995834291013229,0.7325329243132844,5.902370947457801,0.38891336730001697,0.7016023125239924,6.516105146242119,8.737504627915595,55.68181818181836,34.013605442183604,0.975490705505851,-0.975490705505851,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5416869001749849,1.9668383556798088,-0.03688026379170196,-0.07514528087635809,-0.2875029121071269,48.98117635207849,-13.928571428583863,0.04800817160369066,0.589916275334975,-0.39132900860703496,0.7361059992635114,5.905768753275336,0.39492326282709195,1.0362851049678483,6.477732793522255,8.686050791313958,64.77272727272727,42.580645161290924
BNBUSDT,空,2022-09-24 00:00,2022-09-24 00:30,269.5,271.6,-0.007792207792207876,-0.7792207792207876,MA288止损,1,0.0,-0.7792207792207876,2022,0.9555955046845394,-0.9555955046845394,311.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5168826341850945,1.9683768844265108,-0.04523787798511906,-0.09543994862010119,-0.30629317081389285,50.77892599031994,-9.747292418776214,0.01909547738694003,-0.20533405678505512,-1.1589673984533702,0.734163795388208,5.907995098703534,0.4075767869086536,0.987990804268818,6.530612244897946,8.756957328385909,52.2727272727273,31.50684931506167,0.9558535470530554,-0.9558535470530554,312.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5046753686656302,1.9689699028542438,-0.045370476288135966,-0.10532995249875825,-0.3032573753642959,52.54937776076674,-9.893992932858604,0.039370078740169324,0.5814686132920506,-0.3799429221261571,0.7442667788765756,5.905048350105977,0.41491522420832316,0.9510289787566862,6.480117820323993,8.68924889543447,64.20454545454565,39.75903614457303
BNBUSDT,空,2022-09-26 12:30,2022-09-26 15:00,272.1,273.7,-0.005880191106210826,-0.5880191106210826,MA288止损,5,0.44101433296583803,-0.5880191106210826,2022,0.015144128245383776,-0.015144128245383776,432.0,0.0,0.0,0.0,46.0,46.0,46.0,0.49567001976235286,1.360685187697325,0.023581749000975104,0.10984538719733912,0.039344252433868285,36.11264974690442,-5.985915492961537,0.14115898959888148,-0.13279129337225984,-0.1479153115338766,0.7455242295373071,4.121307715538512,0.36303195724935916,0.5288356690216468,5.181918412348409,9.077545020213151,8.51063829787265,49.06832298135733,0.00480862669561886,-0.00480862669561886,437.0,0.0,0.0,0.0,48.0,51.0,51.0,0.44706900141378964,1.3145021503755236,0.00815608711767138,0.07983390467053778,0.021963243163710833,23.417950322335987,-3.5714285714203236,0.11078286558349691,0.44625449504349934,0.44142440963510143,0.6576543660941879,4.233498642083085,0.3861691440700472,1.2237978387501516,4.530507855316031,9.024479356960171,23.38709677419341,44.07894736841318
BNBUSDT,多,2022-09-26 20:00,2022-09-28 00:30,273.2,274.6,0.005124450951683873,0.5124450951683873,MA288止损,57,4.721815519765752,-0.1098096632503702,2022,0.04590812358395091,0.04590812358395091,8.0,1.0,1.0,1.0,48.0,61.0,61.0,0.35451232901777985,1.224267444878933,0.023439669603064314,0.08578657879906332,0.005264107811723368,14.183111286156677,8.61423220974074,0.09366391184575083,0.20861511657608323,0.2546190114455667,0.6980757163768704,3.471005562219662,0.4384943116919993,0.6886241695901725,4.428989751098085,9.040995607613468,19.83471074380152,56.64739884393793,0.7310779924112848,0.7310779924112848,65.0,0.0,1.0,1.0,31.0,79.0,101.0,0.22540132091125997,0.8169139528723058,0.07493069226957867,0.38837560382694575,0.0961708234209067,32.189355655722984,-39.19413919413768,0.006031363088059912,-0.14431982181333747,0.5857030801419828,0.7101238164603815,6.496155739193098,0.34976020557260684,3.0069629897044816,5.753823743627097,9.577567370721052,24.050632911392462,13.888888888887479
BNBUSDT,多,2022-09-28 23:00,2022-10-02 01:30,276.7,279.2,0.009035056017347307,0.9035056017347307,MA288止损,149,4.409107336465482,0.0,2022,1.2069583306043399,1.2069583306043399,110.0,0.0,0.0,1.0,0.0,34.0,101.0,0.6631891070437632,0.6840911383900069,0.041956614591195145,0.09719643133521949,-0.08493105177240404,30.246430008672178,26.984126984127208,0.03513513513514158,0.3634714928117619,1.5748167728779654,0.6505240332489312,7.8612256934221305,0.46965261991890606,3.1758307231843825,7.336465486086017,7.336465486086017,51.23152709359592,80.00000000002646,0.8129980555574867,0.8129980555574867,259.0,0.0,0.0,1.0,0.0,0.0,77.0,0.9988510364670825,0.791099101645361,0.032962084897715904,0.13771411993267293,0.22065054840364776,27.7406229462275,-32.45033112580085,0.027190332326300297,-0.015294341464839264,0.7975793713939281,0.38630781825639127,2.703190347390747,0.232641519031397,0.6871644399536253,4.083094555873938,8.416905444126074,7.0175438596492015,16.94915254232795
BNBUSDT,多,2022-10-02 02:30,2022-10-02 18:00,282.8,279.97200000000004,-0.00999999999999991,-0.999999999999991,硬止损,31,0.2475247524752435,-0.9193776520509274,2022,0.8108809471855719,0.8108809471855719,261.0,0.0,0.0,1.0,0.0,0.0,75.0,0.9911781618538953,0.7961154445076519,0.03308182029793094,0.14143479121746447,0.2139284785084535,30.687712249113247,-5.882352941165024,0.01714285714286767,1.2595529463557196,2.0806473684030045,0.47231763992755205,2.7595852493100637,0.32480197576816766,3.65108446270271,4.278642149929286,8.30975954738331,42.148760330578625,48.42105263156242,0.7718449122072393,0.7718449122072393,292.0,0.0,0.0,0.0,0.0,0.0,44.0,0.8811024079329096,0.8782583665351922,0.04128271469273541,0.2139726765695456,0.25505491956375337,24.982932193371067,-27.13178294562865,0.10759493670894021,0.0012392095876339227,0.773093686571027,0.3288467421239379,2.787730332895597,0.29499115127768794,3.8663452249243306,4.318344039971457,8.386866523911491,20.66115702479335,30.5084745762273
